inchikey	molecule_chembl_id	target_chembl_id	target_gene	pchembl
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL613984		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL3879801		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614516		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614740		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614516		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614883		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL390		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL384		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL392		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL612263		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614925		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614917		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL394		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL384		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL387		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL613829		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL372		7.00
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL391		5.30
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL394		7.00
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL385		7.30
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL385		5.16
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL3879801		7.52
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL3879801		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614774		7.70
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614774		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL612263		7.30
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL612263		7.10
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614721		8.10
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614721		7.10
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614247		7.22
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614247		6.85
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL615024		8.00
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL3879801		6.89
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL392		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL387		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL384		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614516		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL390		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614725		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL392		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL387		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL384		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614922		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614684		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL389		7.82
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614088		7.66
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL3879801		8.02
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL612545		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL612545		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614805		7.57
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614805		6.86
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL384		5.60
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL392		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614331		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL384		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL383		8.11
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL385		7.81
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL385		5.61
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL613508		7.28
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL390		6.99
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL384		7.25
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL384		6.64
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614004		7.70
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614004		6.33
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614590		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL398		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL398		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL387		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL387		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL387		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL389		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL389		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL389		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL612545		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614805		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614805		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614805		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614805		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614805		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL612545		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL392		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614482		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL392		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614482		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL392		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614482		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL612545		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL398		7.22
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL398		5.75
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL398		5.52
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL398		6.40
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614367		7.12
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614368		7.33
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL613541		7.54
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614369		7.52
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL382		7.70
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL386		7.40
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL384		6.92
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL392		7.00
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL383		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL383		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL383		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL399		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL399		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL613459		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL392		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL387		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL384		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614516		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL390		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614725		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL392		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL387		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL384		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614516		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL390		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614725		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614154		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614154		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614154		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614154		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614154		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614154		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614154		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614154		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL613459		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL612558		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL392		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL387		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL384		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614516		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL390		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614725		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL387		6.52
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL613829		5.00
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL382		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL389		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL345		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614931		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614165		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL387		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL387		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL612545		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL352		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL352		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL352		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL353		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL356		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL613070		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL359		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL612638		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614127		6.95
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614213		7.46
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614310		7.13
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL386		7.46
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL386		7.46
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL387		7.55
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL387		5.93
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL387		7.55
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614647		7.28
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614647		6.89
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL392		7.66
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL612545		7.21
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL376		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL3879801		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL389		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL386		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL381		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL387		6.60
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL399		7.52
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614647		6.21
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL2916		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL2916		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL2916		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL382		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL382		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL386		7.42
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL386		7.40
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL386		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL399		7.55
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614721		7.24
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614721		5.12
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL386		7.30
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL386		7.22
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL612545		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL612545		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL389		6.08
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL386		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL386		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL612558		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL2362975		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL386		7.46
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL381		8.12
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL387		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614128		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL3879801		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614802		6.30
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL613109		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL613109		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL612545		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL3879801		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL613109		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL613109		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL612545		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL3879801		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL384		6.48
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614925		7.44
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614927		5.25
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL2362975		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL612545		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614127		6.95
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614213		7.46
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL386		7.46
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL386		5.41
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL612558		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL612558		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL372		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL372		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL612545		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL386		6.75
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL3879801		7.30
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL387		7.40
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614110		7.40
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614294		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614294		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL612545		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614146		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL3879801		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL390		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL612700		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614393		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614004		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614285		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL381		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL394		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL381		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL394		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614805		6.06
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL613517		6.64
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL396		6.64
