tier	priority	inchikey	chembl_id	task_target	family	rho	q	dose_uM	smiles	orf	task_rank	task_cosine	compound_z	predicted_direction	control_role
3	6	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		RYR2	ion_channel	0.2286888891680344	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YIR044C	4	0.95645			top_task
3	6	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		RYR2	ion_channel	0.2286888891680344	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YKR101W	5	0.9544	-0.3261908292770386	hypersensitive	top_task
3	6	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		RYR2	ion_channel	0.2286888891680344	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YCL046W	6	0.95418			top_task
3	6	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		RYR2	ion_channel	0.2286888891680344	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YOR366W	7	0.95242			top_task
3	6	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		RYR2	ion_channel	0.2286888891680344	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YPL108W	8	0.95212	0.5625021457672119	resistant	top_task
3	6	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		RYR2	ion_channel	0.2286888891680344	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YAR060C	9	0.95156			top_task
3	6	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		RYR2	ion_channel	0.2286888891680344	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YHR212C	10	0.95156			top_task
3	6	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		RYR2	ion_channel	0.2286888891680344	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YKL075C	11	0.95137	0.2533268630504608	resistant	top_task
3	6	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		RYR2	ion_channel	0.2286888891680344	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YGR269W	12	0.95058			top_task
3	6	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		RYR2	ion_channel	0.2286888891680344	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YHR165C	13	0.95044	0.006091265473514795	resistant	top_task
3	6	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		RYR2	ion_channel	0.2286888891680344	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YKL102C	14	0.94918			top_task
3	6	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		RYR2	ion_channel	0.2286888891680344	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YKL058W	15	0.94901	0.1503542810678482	resistant	top_task
3	6	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		RYR2	ion_channel	0.2286888891680344	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YNL155C-A	6729	0.29358			bottom_task_control
3	6	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		RYR2	ion_channel	0.2286888891680344	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YDL204W-A	6730	0.29358			bottom_task_control
3	6	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		RYR2	ion_channel	0.2286888891680344	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YFR035W-A	6731	0.29358			bottom_task_control
3	6	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		RYR2	ion_channel	0.2286888891680344	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YGR016C-A	6732	0.29358			bottom_task_control
3	6	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		RYR2	ion_channel	0.2286888891680344	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YMR106W-A	6733	0.29358			bottom_task_control
3	7	DEKAKJHJLZRBKP-UHFFFAOYSA-N		GPR160	gpcr	0.2283278039870225	0.0	50.8	CC1=CC=C(C=C1)S(=O)(=O)NCC2CC3CCC2C3	YMR013C	1	0.96126	-0.10450004786252975	hypersensitive	top_task
3	7	DEKAKJHJLZRBKP-UHFFFAOYSA-N		GPR160	gpcr	0.2283278039870225	0.0	50.8	CC1=CC=C(C=C1)S(=O)(=O)NCC2CC3CCC2C3	YDR119W	2	0.96082	0.1398337036371231	resistant	top_task
3	7	DEKAKJHJLZRBKP-UHFFFAOYSA-N		GPR160	gpcr	0.2283278039870225	0.0	50.8	CC1=CC=C(C=C1)S(=O)(=O)NCC2CC3CCC2C3	YIL090W	3	0.95806	-0.08581013977527618	hypersensitive	top_task
3	7	DEKAKJHJLZRBKP-UHFFFAOYSA-N		GPR160	gpcr	0.2283278039870225	0.0	50.8	CC1=CC=C(C=C1)S(=O)(=O)NCC2CC3CCC2C3	YBR040W	4	0.9567	-0.09324196726083755	hypersensitive	top_task
3	7	DEKAKJHJLZRBKP-UHFFFAOYSA-N		GPR160	gpcr	0.2283278039870225	0.0	50.8	CC1=CC=C(C=C1)S(=O)(=O)NCC2CC3CCC2C3	YDL199C	5	0.95651	0.009606906212866306	resistant	top_task
3	7	DEKAKJHJLZRBKP-UHFFFAOYSA-N		GPR160	gpcr	0.2283278039870225	0.0	50.8	CC1=CC=C(C=C1)S(=O)(=O)NCC2CC3CCC2C3	YLL005C	6	0.95614	0.11441207677125931	resistant	top_task
3	7	DEKAKJHJLZRBKP-UHFFFAOYSA-N		GPR160	gpcr	0.2283278039870225	0.0	50.8	CC1=CC=C(C=C1)S(=O)(=O)NCC2CC3CCC2C3	YJR106W	7	0.95595	-0.164372518658638	hypersensitive	top_task
3	7	DEKAKJHJLZRBKP-UHFFFAOYSA-N		GPR160	gpcr	0.2283278039870225	0.0	50.8	CC1=CC=C(C=C1)S(=O)(=O)NCC2CC3CCC2C3	YHL044W	8	0.9559	-0.24826626479625702	hypersensitive	top_task
3	7	DEKAKJHJLZRBKP-UHFFFAOYSA-N		GPR160	gpcr	0.2283278039870225	0.0	50.8	CC1=CC=C(C=C1)S(=O)(=O)NCC2CC3CCC2C3	YLR242C	9	0.95568	-0.09394286572933197	hypersensitive	top_task
3	7	DEKAKJHJLZRBKP-UHFFFAOYSA-N		GPR160	gpcr	0.2283278039870225	0.0	50.8	CC1=CC=C(C=C1)S(=O)(=O)NCC2CC3CCC2C3	YDR072C	10	0.95404	0.06731206178665161	resistant	top_task
3	7	DEKAKJHJLZRBKP-UHFFFAOYSA-N		GPR160	gpcr	0.2283278039870225	0.0	50.8	CC1=CC=C(C=C1)S(=O)(=O)NCC2CC3CCC2C3	YOL003C	11	0.95386	0.23300810158252716	resistant	top_task
3	7	DEKAKJHJLZRBKP-UHFFFAOYSA-N		GPR160	gpcr	0.2283278039870225	0.0	50.8	CC1=CC=C(C=C1)S(=O)(=O)NCC2CC3CCC2C3	YMR187C	12	0.95325	-0.025933122262358665	hypersensitive	top_task
3	7	DEKAKJHJLZRBKP-UHFFFAOYSA-N		GPR160	gpcr	0.2283278039870225	0.0	50.8	CC1=CC=C(C=C1)S(=O)(=O)NCC2CC3CCC2C3	YDR319C	13	0.95324	-0.24634303152561188	hypersensitive	top_task
3	7	DEKAKJHJLZRBKP-UHFFFAOYSA-N		GPR160	gpcr	0.2283278039870225	0.0	50.8	CC1=CC=C(C=C1)S(=O)(=O)NCC2CC3CCC2C3	YNL156C	14	0.95174	0.04050172492861748	resistant	top_task
3	7	DEKAKJHJLZRBKP-UHFFFAOYSA-N		GPR160	gpcr	0.2283278039870225	0.0	50.8	CC1=CC=C(C=C1)S(=O)(=O)NCC2CC3CCC2C3	YBR168W	15	0.95171	-0.10460416227579117	hypersensitive	top_task
3	7	DEKAKJHJLZRBKP-UHFFFAOYSA-N		GPR160	gpcr	0.2283278039870225	0.0	50.8	CC1=CC=C(C=C1)S(=O)(=O)NCC2CC3CCC2C3	YNL155C-A	6729	0.26534			bottom_task_control
3	7	DEKAKJHJLZRBKP-UHFFFAOYSA-N		GPR160	gpcr	0.2283278039870225	0.0	50.8	CC1=CC=C(C=C1)S(=O)(=O)NCC2CC3CCC2C3	YMR106W-A	6730	0.26534			bottom_task_control
3	7	DEKAKJHJLZRBKP-UHFFFAOYSA-N		GPR160	gpcr	0.2283278039870225	0.0	50.8	CC1=CC=C(C=C1)S(=O)(=O)NCC2CC3CCC2C3	YML009W-B	6731	0.24894			bottom_task_control
3	7	DEKAKJHJLZRBKP-UHFFFAOYSA-N		GPR160	gpcr	0.2283278039870225	0.0	50.8	CC1=CC=C(C=C1)S(=O)(=O)NCC2CC3CCC2C3	YDL184C	6732	0.15025	-0.2984009087085724	hypersensitive	bottom_task_control
3	7	DEKAKJHJLZRBKP-UHFFFAOYSA-N		GPR160	gpcr	0.2283278039870225	0.0	50.8	CC1=CC=C(C=C1)S(=O)(=O)NCC2CC3CCC2C3	YDL133C-A	6733	0.15025			bottom_task_control
3	8	PQRNAVUSYZYYIH-UHFFFAOYSA-N		STING1	ion_channel	0.2275019500526696	0.0	200	CC(=C)COC1=CC=CC(=C1)N.Cl	YLR385C	1	0.96484	-0.22603720426559448	hypersensitive	top_task
3	8	PQRNAVUSYZYYIH-UHFFFAOYSA-N		STING1	ion_channel	0.2275019500526696	0.0	200	CC(=C)COC1=CC=CC(=C1)N.Cl	YMR148W	2	0.96397	0.20079591870307922	resistant	top_task
3	8	PQRNAVUSYZYYIH-UHFFFAOYSA-N		STING1	ion_channel	0.2275019500526696	0.0	200	CC(=C)COC1=CC=CC(=C1)N.Cl	YGL121C	3	0.96384	0.09482487291097641	resistant	top_task
3	8	PQRNAVUSYZYYIH-UHFFFAOYSA-N		STING1	ion_channel	0.2275019500526696	0.0	200	CC(=C)COC1=CC=CC(=C1)N.Cl	YBR126W-A	4	0.96038			top_task
3	8	PQRNAVUSYZYYIH-UHFFFAOYSA-N		STING1	ion_channel	0.2275019500526696	0.0	200	CC(=C)COC1=CC=CC(=C1)N.Cl	YNL024C-A	5	0.9582	0.08222154527902603	resistant	top_task
3	8	PQRNAVUSYZYYIH-UHFFFAOYSA-N		STING1	ion_channel	0.2275019500526696	0.0	200	CC(=C)COC1=CC=CC(=C1)N.Cl	YLR091W	6	0.95761	-0.0604180172085762	hypersensitive	top_task
3	8	PQRNAVUSYZYYIH-UHFFFAOYSA-N		STING1	ion_channel	0.2275019500526696	0.0	200	CC(=C)COC1=CC=CC(=C1)N.Cl	YHR193C-A	7	0.95511			top_task
3	8	PQRNAVUSYZYYIH-UHFFFAOYSA-N		STING1	ion_channel	0.2275019500526696	0.0	200	CC(=C)COC1=CC=CC(=C1)N.Cl	YPL096C-A	8	0.95281	0.01922214776277542	resistant	top_task
3	8	PQRNAVUSYZYYIH-UHFFFAOYSA-N		STING1	ion_channel	0.2275019500526696	0.0	200	CC(=C)COC1=CC=CC(=C1)N.Cl	YDR281C	9	0.9515	-0.14292095601558685	hypersensitive	top_task
3	8	PQRNAVUSYZYYIH-UHFFFAOYSA-N		STING1	ion_channel	0.2275019500526696	0.0	200	CC(=C)COC1=CC=CC(=C1)N.Cl	YOL024W	10	0.95071	-0.2076634019613266	hypersensitive	top_task
3	8	PQRNAVUSYZYYIH-UHFFFAOYSA-N		STING1	ion_channel	0.2275019500526696	0.0	200	CC(=C)COC1=CC=CC(=C1)N.Cl	YCR082W	11	0.95024	0.22770167887210846	resistant	top_task
3	8	PQRNAVUSYZYYIH-UHFFFAOYSA-N		STING1	ion_channel	0.2275019500526696	0.0	200	CC(=C)COC1=CC=CC(=C1)N.Cl	YPL257W	12	0.94958	0.0331549346446991	resistant	top_task
3	8	PQRNAVUSYZYYIH-UHFFFAOYSA-N		STING1	ion_channel	0.2275019500526696	0.0	200	CC(=C)COC1=CC=CC(=C1)N.Cl	YDR260C	13	0.94934	0.12338431179523468	resistant	top_task
3	8	PQRNAVUSYZYYIH-UHFFFAOYSA-N		STING1	ion_channel	0.2275019500526696	0.0	200	CC(=C)COC1=CC=CC(=C1)N.Cl	YOL131W	14	0.94917	-0.029227374121546745	hypersensitive	top_task
3	8	PQRNAVUSYZYYIH-UHFFFAOYSA-N		STING1	ion_channel	0.2275019500526696	0.0	200	CC(=C)COC1=CC=CC(=C1)N.Cl	YCL021W-A	15	0.949	-0.09487573057413101	hypersensitive	top_task
3	8	PQRNAVUSYZYYIH-UHFFFAOYSA-N		STING1	ion_channel	0.2275019500526696	0.0	200	CC(=C)COC1=CC=CC(=C1)N.Cl	YFR035W-A	6729	0.2747			bottom_task_control
3	8	PQRNAVUSYZYYIH-UHFFFAOYSA-N		STING1	ion_channel	0.2275019500526696	0.0	200	CC(=C)COC1=CC=CC(=C1)N.Cl	YNL155C-A	6730	0.2747			bottom_task_control
3	8	PQRNAVUSYZYYIH-UHFFFAOYSA-N		STING1	ion_channel	0.2275019500526696	0.0	200	CC(=C)COC1=CC=CC(=C1)N.Cl	YNL040C-A	6731	0.2747			bottom_task_control
3	8	PQRNAVUSYZYYIH-UHFFFAOYSA-N		STING1	ion_channel	0.2275019500526696	0.0	200	CC(=C)COC1=CC=CC(=C1)N.Cl	YGR016C-A	6732	0.2747			bottom_task_control
3	8	PQRNAVUSYZYYIH-UHFFFAOYSA-N		STING1	ion_channel	0.2275019500526696	0.0	200	CC(=C)COC1=CC=CC(=C1)N.Cl	YDL204W-A	6733	0.2747			bottom_task_control
3	9	OYVFYPVPBFPXSU-UHFFFAOYSA-N		ADGRG4	gpcr	0.2259229642910066	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YKR005C	1	0.94945	-0.09249605983495712	hypersensitive	top_task
3	9	OYVFYPVPBFPXSU-UHFFFAOYSA-N		ADGRG4	gpcr	0.2259229642910066	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YLR087C	2	0.93799	-0.3292492926120758	hypersensitive	top_task
3	9	OYVFYPVPBFPXSU-UHFFFAOYSA-N		ADGRG4	gpcr	0.2259229642910066	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YMR021C	3	0.93762	-0.14042635262012482	hypersensitive	top_task
3	9	OYVFYPVPBFPXSU-UHFFFAOYSA-N		ADGRG4	gpcr	0.2259229642910066	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YDR420W	4	0.93729	-0.15609557926654816	hypersensitive	top_task
3	9	OYVFYPVPBFPXSU-UHFFFAOYSA-N		ADGRG4	gpcr	0.2259229642910066	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YDL211C	5	0.93537	-0.022533154115080833	hypersensitive	top_task
3	9	OYVFYPVPBFPXSU-UHFFFAOYSA-N		ADGRG4	gpcr	0.2259229642910066	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YCR067C	6	0.93502	-0.02594195120036602	hypersensitive	top_task
3	9	OYVFYPVPBFPXSU-UHFFFAOYSA-N		ADGRG4	gpcr	0.2259229642910066	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YNR075W	7	0.93346	0.17707043886184692	resistant	top_task
3	9	OYVFYPVPBFPXSU-UHFFFAOYSA-N		ADGRG4	gpcr	0.2259229642910066	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YLR329W	8	0.93324	-0.015416132286190987	hypersensitive	top_task
3	9	OYVFYPVPBFPXSU-UHFFFAOYSA-N		ADGRG4	gpcr	0.2259229642910066	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YER038W-A	9	0.93277			top_task
3	9	OYVFYPVPBFPXSU-UHFFFAOYSA-N		ADGRG4	gpcr	0.2259229642910066	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YDR213W	10	0.93271	-0.04709489643573761	hypersensitive	top_task
3	9	OYVFYPVPBFPXSU-UHFFFAOYSA-N		ADGRG4	gpcr	0.2259229642910066	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YKR054C	11	0.93256	0.11206599324941635	resistant	top_task
3	9	OYVFYPVPBFPXSU-UHFFFAOYSA-N		ADGRG4	gpcr	0.2259229642910066	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YOR179C	12	0.93147	0.46052825450897217	resistant	top_task
3	9	OYVFYPVPBFPXSU-UHFFFAOYSA-N		ADGRG4	gpcr	0.2259229642910066	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YGL146C	13	0.93145	-0.11327866464853287	hypersensitive	top_task
3	9	OYVFYPVPBFPXSU-UHFFFAOYSA-N		ADGRG4	gpcr	0.2259229642910066	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YJR004C	14	0.93069	0.044048383831977844	resistant	top_task
3	9	OYVFYPVPBFPXSU-UHFFFAOYSA-N		ADGRG4	gpcr	0.2259229642910066	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YHR137C-A	15	0.93031			top_task
3	9	OYVFYPVPBFPXSU-UHFFFAOYSA-N		ADGRG4	gpcr	0.2259229642910066	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YNL155C-A	6729	0.30426			bottom_task_control
3	9	OYVFYPVPBFPXSU-UHFFFAOYSA-N		ADGRG4	gpcr	0.2259229642910066	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YGR016C-A	6730	0.30426			bottom_task_control
3	9	OYVFYPVPBFPXSU-UHFFFAOYSA-N		ADGRG4	gpcr	0.2259229642910066	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YMR106W-A	6731	0.30426			bottom_task_control
3	9	OYVFYPVPBFPXSU-UHFFFAOYSA-N		ADGRG4	gpcr	0.2259229642910066	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YFR035W-A	6732	0.30426			bottom_task_control
3	9	OYVFYPVPBFPXSU-UHFFFAOYSA-N		ADGRG4	gpcr	0.2259229642910066	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YDL204W-A	6733	0.30426			bottom_task_control
3	10	YIMZUTLUDPRFPF-QLYXXIJNSA-N		STING1	ion_channel	0.222959921611632	0.0	81	C1=CC=C2C(=C1)C(=NNC(=O)C3=CC=CC=C3O)C(=O)N2CC(=O)NC4=CC=C(C=C4)Br	YLR385C	1	0.96484	-0.016411999240517616	hypersensitive	top_task
3	10	YIMZUTLUDPRFPF-QLYXXIJNSA-N		STING1	ion_channel	0.222959921611632	0.0	81	C1=CC=C2C(=C1)C(=NNC(=O)C3=CC=CC=C3O)C(=O)N2CC(=O)NC4=CC=C(C=C4)Br	YMR148W	2	0.96397	-0.027302665635943413	hypersensitive	top_task
3	10	YIMZUTLUDPRFPF-QLYXXIJNSA-N		STING1	ion_channel	0.222959921611632	0.0	81	C1=CC=C2C(=C1)C(=NNC(=O)C3=CC=CC=C3O)C(=O)N2CC(=O)NC4=CC=C(C=C4)Br	YGL121C	3	0.96384	-0.4282251000404358	hypersensitive	top_task
3	10	YIMZUTLUDPRFPF-QLYXXIJNSA-N		STING1	ion_channel	0.222959921611632	0.0	81	C1=CC=C2C(=C1)C(=NNC(=O)C3=CC=CC=C3O)C(=O)N2CC(=O)NC4=CC=C(C=C4)Br	YBR126W-A	4	0.96038			top_task
3	10	YIMZUTLUDPRFPF-QLYXXIJNSA-N		STING1	ion_channel	0.222959921611632	0.0	81	C1=CC=C2C(=C1)C(=NNC(=O)C3=CC=CC=C3O)C(=O)N2CC(=O)NC4=CC=C(C=C4)Br	YNL024C-A	5	0.9582	0.06453701108694077	resistant	top_task
3	10	YIMZUTLUDPRFPF-QLYXXIJNSA-N		STING1	ion_channel	0.222959921611632	0.0	81	C1=CC=C2C(=C1)C(=NNC(=O)C3=CC=CC=C3O)C(=O)N2CC(=O)NC4=CC=C(C=C4)Br	YLR091W	6	0.95761	0.038257915526628494	resistant	top_task
3	10	YIMZUTLUDPRFPF-QLYXXIJNSA-N		STING1	ion_channel	0.222959921611632	0.0	81	C1=CC=C2C(=C1)C(=NNC(=O)C3=CC=CC=C3O)C(=O)N2CC(=O)NC4=CC=C(C=C4)Br	YHR193C-A	7	0.95511			top_task
3	10	YIMZUTLUDPRFPF-QLYXXIJNSA-N		STING1	ion_channel	0.222959921611632	0.0	81	C1=CC=C2C(=C1)C(=NNC(=O)C3=CC=CC=C3O)C(=O)N2CC(=O)NC4=CC=C(C=C4)Br	YPL096C-A	8	0.95281	0.014213072136044502	resistant	top_task
3	10	YIMZUTLUDPRFPF-QLYXXIJNSA-N		STING1	ion_channel	0.222959921611632	0.0	81	C1=CC=C2C(=C1)C(=NNC(=O)C3=CC=CC=C3O)C(=O)N2CC(=O)NC4=CC=C(C=C4)Br	YDR281C	9	0.9515	0.2562900483608246	resistant	top_task
3	10	YIMZUTLUDPRFPF-QLYXXIJNSA-N		STING1	ion_channel	0.222959921611632	0.0	81	C1=CC=C2C(=C1)C(=NNC(=O)C3=CC=CC=C3O)C(=O)N2CC(=O)NC4=CC=C(C=C4)Br	YOL024W	10	0.95071	0.09856049716472626	resistant	top_task
3	10	YIMZUTLUDPRFPF-QLYXXIJNSA-N		STING1	ion_channel	0.222959921611632	0.0	81	C1=CC=C2C(=C1)C(=NNC(=O)C3=CC=CC=C3O)C(=O)N2CC(=O)NC4=CC=C(C=C4)Br	YCR082W	11	0.95024	-0.014433203265070915	hypersensitive	top_task
3	10	YIMZUTLUDPRFPF-QLYXXIJNSA-N		STING1	ion_channel	0.222959921611632	0.0	81	C1=CC=C2C(=C1)C(=NNC(=O)C3=CC=CC=C3O)C(=O)N2CC(=O)NC4=CC=C(C=C4)Br	YPL257W	12	0.94958	0.06205838546156883	resistant	top_task
3	10	YIMZUTLUDPRFPF-QLYXXIJNSA-N		STING1	ion_channel	0.222959921611632	0.0	81	C1=CC=C2C(=C1)C(=NNC(=O)C3=CC=CC=C3O)C(=O)N2CC(=O)NC4=CC=C(C=C4)Br	YDR260C	13	0.94934	0.08147966116666794	resistant	top_task
3	10	YIMZUTLUDPRFPF-QLYXXIJNSA-N		STING1	ion_channel	0.222959921611632	0.0	81	C1=CC=C2C(=C1)C(=NNC(=O)C3=CC=CC=C3O)C(=O)N2CC(=O)NC4=CC=C(C=C4)Br	YOL131W	14	0.94917	0.09801988303661346	resistant	top_task
3	10	YIMZUTLUDPRFPF-QLYXXIJNSA-N		STING1	ion_channel	0.222959921611632	0.0	81	C1=CC=C2C(=C1)C(=NNC(=O)C3=CC=CC=C3O)C(=O)N2CC(=O)NC4=CC=C(C=C4)Br	YCL021W-A	15	0.949	0.027557965368032455	resistant	top_task
3	10	YIMZUTLUDPRFPF-QLYXXIJNSA-N		STING1	ion_channel	0.222959921611632	0.0	81	C1=CC=C2C(=C1)C(=NNC(=O)C3=CC=CC=C3O)C(=O)N2CC(=O)NC4=CC=C(C=C4)Br	YFR035W-A	6729	0.2747			bottom_task_control
3	10	YIMZUTLUDPRFPF-QLYXXIJNSA-N		STING1	ion_channel	0.222959921611632	0.0	81	C1=CC=C2C(=C1)C(=NNC(=O)C3=CC=CC=C3O)C(=O)N2CC(=O)NC4=CC=C(C=C4)Br	YNL155C-A	6730	0.2747			bottom_task_control
3	10	YIMZUTLUDPRFPF-QLYXXIJNSA-N		STING1	ion_channel	0.222959921611632	0.0	81	C1=CC=C2C(=C1)C(=NNC(=O)C3=CC=CC=C3O)C(=O)N2CC(=O)NC4=CC=C(C=C4)Br	YNL040C-A	6731	0.2747			bottom_task_control
3	10	YIMZUTLUDPRFPF-QLYXXIJNSA-N		STING1	ion_channel	0.222959921611632	0.0	81	C1=CC=C2C(=C1)C(=NNC(=O)C3=CC=CC=C3O)C(=O)N2CC(=O)NC4=CC=C(C=C4)Br	YGR016C-A	6732	0.2747			bottom_task_control
3	10	YIMZUTLUDPRFPF-QLYXXIJNSA-N		STING1	ion_channel	0.222959921611632	0.0	81	C1=CC=C2C(=C1)C(=NNC(=O)C3=CC=CC=C3O)C(=O)N2CC(=O)NC4=CC=C(C=C4)Br	YDL204W-A	6733	0.2747			bottom_task_control
3	11	YJRJARYHRGMBPL-UHFFFAOYSA-N		STING1	ion_channel	0.2200815982011371	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YLR385C	1	0.96484	-0.03521290048956871	hypersensitive	top_task
3	11	YJRJARYHRGMBPL-UHFFFAOYSA-N		STING1	ion_channel	0.2200815982011371	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YMR148W	2	0.96397	0.018389614298939705	resistant	top_task
3	11	YJRJARYHRGMBPL-UHFFFAOYSA-N		STING1	ion_channel	0.2200815982011371	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YGL121C	3	0.96384	0.14982065558433533	resistant	top_task
3	11	YJRJARYHRGMBPL-UHFFFAOYSA-N		STING1	ion_channel	0.2200815982011371	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YBR126W-A	4	0.96038			top_task
3	11	YJRJARYHRGMBPL-UHFFFAOYSA-N		STING1	ion_channel	0.2200815982011371	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YNL024C-A	5	0.9582	0.09945569187402725	resistant	top_task
3	11	YJRJARYHRGMBPL-UHFFFAOYSA-N		STING1	ion_channel	0.2200815982011371	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YLR091W	6	0.95761	-0.016957297921180725	hypersensitive	top_task
3	11	YJRJARYHRGMBPL-UHFFFAOYSA-N		STING1	ion_channel	0.2200815982011371	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YHR193C-A	7	0.95511			top_task
3	11	YJRJARYHRGMBPL-UHFFFAOYSA-N		STING1	ion_channel	0.2200815982011371	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YPL096C-A	8	0.95281	-0.00594737334176898	hypersensitive	top_task
3	11	YJRJARYHRGMBPL-UHFFFAOYSA-N		STING1	ion_channel	0.2200815982011371	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YDR281C	9	0.9515	-0.03218337893486023	hypersensitive	top_task
